,missing_count,missing_ratio_%
salary_range,15012,83.96
department,11547,64.58
required_education,8105,45.33
benefits,7212,40.34
required_experience,7050,39.43
function,6455,36.1
industry,4903,27.42
employment_type,3471,19.41
company_profile,3308,18.5
requirements,2696,15.08
location,346,1.94
description,1,0.01
job_id,0,0.0
telecommuting,0,0.0
has_questions,0,0.0
has_company_logo,0,0.0
title,0,0.0
fraudulent,0,0.0
